LoanRange,BusinessName,Address,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsRetained,DateApproved,Lender,CD
b $2-5 million,FORT BELKNAP PLANNING AND DEVELOPMENT CORPORATION,353 Old Hays Road,HAYS,MT,59527,928120,Corporation,Unanswered,Unanswered,Unanswered,NA,214,04/10/2020,First United Bank and Trust Company,MT - 00
b $2-5 million,FRANCES MAHON DEACONESS,621 3RD ST S,GLASGOW,MT,59230,622110,Corporation,Unanswered,Unanswered,Unanswered,NA,268,04/08/2020,First Community Bank,MT - 00
b $2-5 million,FRONTIER CHEVROLET,3000 King Ave West,BILLINGS,MT,59102,441110,Corporation,White,Unanswered,Unanswered,NA,168,04/03/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,FRONTLINE AG SOLUTIONS LLC,127 S MAIN ST,CONRAD,MT,59425,423820,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,195,04/04/2020,Glacier Bank,MT - 00
b $2-5 million,GLENDIVE MEDICAL CENTER INC,202 Prospect,GLENDIVE,MT,59330,622110,Non-Profit Organization,White,Male Owned,Non-Veteran,Y,250,04/04/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,IMMANUEL LUTHERAN COMMUNITIES,185 Crestline Avenue,KALISPELL,MT,59901,623990,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,322,04/04/2020,Glacier Bank,MT - 00
b $2-5 million,"JACKSON CONTRACTOR GROUP, INC",5800 HWY 93 S,MISSOULA,MT,59804,236220,Corporation,White,Male Owned,Non-Veteran,NA,205,04/08/2020,First Interstate Bank,MT - 00
b $2-5 million,KAMPGROUNDS OF AMERICA INC.,550 North 31 Street,BILLINGS,MT,59101,721214,Corporation,Unanswered,Unanswered,Unanswered,NA,10,04/27/2020,Peapack-Gladstone Bank,MT - 00
b $2-5 million,KENYON NOBLE LUMBER COMPANY,PO Box 1109,BOZEMAN,MT,59771,444110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,255,04/28/2020,"U.S. Bank, National Association",MT - 00
b $2-5 million,"LANGLAS & ASSOCIATES, INC.",2270 GRANT RD STE C,BILLINGS,MT,59102,236220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,216,04/11/2020,Dubuque Bank and Trust Company,MT - 00
b $2-5 million,LIVINGSTON HEALTHCARE,320 Alpenglow Lane,LIVINGSTON,MT,59047,622110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,339,04/09/2020,First Interstate Bank,MT - 00
b $2-5 million,MARTEL CONSTRUCTION INC,1203 S CHURCH AVE,BOZEMAN,MT,59715,236210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,152,04/07/2020,Glacier Bank,MT - 00
b $2-5 million,"MAX & ERMA'S HOLDINGS, LLC",284 FLATHEAD AVE Suite 200,WHITEFISH,MT,59937,722511,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,500,04/05/2020,City National Bank,MT - 00
b $2-5 million,MONTANA CHILDREN'S HOME AND HOSPITAL,2755 COLONIAL DR,HELENA,MT,59601,622310,Non-Profit Organization,Unanswered,Female Owned,Unanswered,Y,250,04/03/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,"NEPTUNE AVIATION SERVICES, INC.",4301 Corporate Way,MISSOULA,MT,59808,481219,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,212,04/08/2020,First Interstate Bank,MT - 00
b $2-5 million,NORTH MONTANA AVE PARTNERSHIP,1414 North Montana Ave,HELENA,MT,59601,484110,Partnership,Unanswered,Unanswered,Unanswered,NA,268,04/09/2020,First Interstate Bank,MT - 00
b $2-5 million,"NORTHEAST MONTANA HEALTH SERVICES, INC.",315 KNAPP ST,WOLF POINT,MT,59201,622110,Non-Profit Organization,Unanswered,Female Owned,Unanswered,Y,305,04/27/2020,Opportunity Bank of Montana,MT - 00
b $2-5 million,"OFTEDAL CONSTRUCTION, INC.",P O Box 400 206 Mt Hwy 59 N,MILES CITY,MT,59301,237310,Employee Stock Ownership Plan(ESOP),Unanswered,Unanswered,Unanswered,NA,383,04/29/2020,"U.S. Bank, National Association",MT - 00
b $2-5 million,"ORTHO MONTANA, PSC",2900 12TH AVE N STE 140W,BILLINGS,MT,59101,621111,Corporation,Unanswered,Unanswered,Unanswered,NA,145,04/15/2020,"U.S. Bank, National Association",MT - 00
b $2-5 million,"PARTNERS IN HOME CARE, INC.","2673 PALMER STREET, SUITE 201",MISSOULA,MT,59808,621610,Corporation,Unanswered,Unanswered,Unanswered,NA,151,04/29/2020,Glacier Bank,MT - 00
b $2-5 million,"PAWS UP RANCH, LLC",40060 PAWS UP RD,BONNER,MT,59823,721214,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,141,04/03/2020,Glacier Bank,MT - 00
b $2-5 million,PLAINS HOSPITAL CORPORATION,10 Kruger Road,PLAINS,MT,59859,622110,Non-Profit Organization,White,Male Owned,Non-Veteran,Y,225,04/04/2020,Glacier Bank,MT - 00
b $2-5 million,RE INVESTMENT COMPANY LLC,2414 US HIGHWAY 2 E,KALISPELL,MT,59901,532412,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,267,04/07/2020,"PNC Bank, National Association",MT - 00
b $2-5 million,REC ADVANCED SILICON MATERIALS LLC,119140 RICK JONES WAY,BUTTE,MT,59750,331410,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,205,04/30/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,RESSLER MOTOR COMPANY,8475 Huffine Lane,BOZEMAN,MT,59718,441110,Trust,Unanswered,Unanswered,Unanswered,NA,287,04/07/2020,"Alerus Financial, National Association",MT - 00
b $2-5 million,ROCKY MOUNTAIN COLLEGE,1511 Poly Dr,BILLINGS,MT,59102,611310,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,487,04/10/2020,First Interstate Bank,MT - 00
b $2-5 million,ROCKY MOUNTAIN ELK FOUNDATION,5705 Grant Creek Rd,MISSOULA,MT,59808,813319,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,146,04/11/2020,First Interstate Bank,MT - 00
b $2-5 million,"SALISH KOOTENAI COLLEGE, INC.",58138 US HIGHWAY 93,PABLO,MT,59855,611310,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,289,04/05/2020,Glacier Bank,MT - 00
b $2-5 million,"SIMKINS-HALLIN, INC.",PO Box 938,BOZEMAN,MT,59771,444110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,119,04/28/2020,"U.S. Bank, National Association",MT - 00
b $2-5 million,SIMMS FISHING PRODUCTS LLC,177 GARDEN DR,BOZEMAN,MT,59718,339920,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,150,04/08/2020,American Bank,MT - 00
b $2-5 million,"ST. JOHN'S LUTHERAN HOSPITAL FOUNDATION, INC.",209 Health Park Drive,LIBBY,MT,59923,622110,Non-Profit Organization,Unanswered,Male Owned,Unanswered,Y,277,04/04/2020,Glacier Bank,MT - 00
b $2-5 million,ST. JOHN'S LUTHERAN MINISTRIES,3940 Rimrock Road,BILLINGS,MT,59102,623312,Corporation,Unanswered,Unanswered,Unanswered,NA,487,04/10/2020,First Interstate Bank,MT - 00
b $2-5 million,ST. LABRE INDIAN SCHOOL EDUCATIONAL ASSOCIATION,1000 Tongue River Rd,ASHLAND,MT,59003,611110,Non-Profit Organization,American Indian or Alaska Native,Male Owned,Non-Veteran,Y,335,04/10/2020,First Community Bank,MT - 00
b $2-5 million,ST. LUKE COMMUNITY HOSPITAL & NURSING HOME INC.,107 6TH AVE SW,RONAN,MT,59864,622110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,0,04/06/2020,Glacier Bank,MT - 00
b $2-5 million,SWANK ENTERPRISES,PO Box 568,VALIER,MT,59486,236220,Sole Proprietorship,Unanswered,Unanswered,Unanswered,NA,168,04/10/2020,Three Rivers Bank of Montana,MT - 00
b $2-5 million,TAMARACK MANAGEMENT INC,500 W Broadway,MISSOULA,MT,59802,531311,Corporation,Unanswered,Unanswered,Unanswered,NA,245,04/08/2020,First Interstate Bank,MT - 00
b $2-5 million,"THE TIRE GUYS, INC.",P.O. Box 23509 1401 Industrial Avenue,BILLINGS,MT,59104,441320,Corporation,Unanswered,Unanswered,Unanswered,NA,426,04/28/2020,"U.S. Bank, National Association",MT - 00
b $2-5 million,THE WAGGONERS TRUCKING,5220 Midland Road,BILLINGS,MT,59101,484121,Subchapter S Corporation,White,Male Owned,Veteran,NA,137,04/04/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,"THOMAS, DEAN AND HOSKINS, INC.",1800 RIVER DR North,GREAT FALLS,MT,59401,541330,Corporation,White,Male Owned,Non-Veteran,NA,129,04/03/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,US SHALE MANAGEMENT COMPANY,2348 North Frontage Road Ste 2,BILLINGS,MT,59101,237120,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,110,04/12/2020,Citywide Banks,MT - 00
b $2-5 million,"WESTERN BUILDING CENTER, INC.",1745 3rd Ave E,KALISPELL,MT,59901,444110,Corporation,Unanswered,Unanswered,Unanswered,NA,250,04/05/2020,Three Rivers Bank of Montana,MT - 00
b $2-5 million,WIRELESS COMMUNICATIONS INC,2501 SAINT JOHNS AVE,BILLINGS,MT,59102,453998,Subchapter S Corporation,White,Male Owned,Unanswered,NA,250,04/03/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,WORKING VENTURES LP,702 E IDAHO ST,KALISPELL,MT,59901,561320,Limited Liability Partnership,Unanswered,Female Owned,Unanswered,NA,294,04/03/2020,Glacier Bank,MT - 00
b $2-5 million,YELLOWSTONE BOYS & GIRLS RANCH,1732 S 72nd St W,BILLINGS,MT,59106,624110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,252,04/10/2020,First Interstate Bank,MT - 00
c $1-2 million,A & E ARCHITECTS PL,124 N 29TH ST,BILLINGS,MT,59101,541310,Corporation,Unanswered,Unanswered,Unanswered,NA,71,04/04/2020,Glacier Bank,MT - 00
c $1-2 million,A PLUS HEALTHCARE INC,1310 S Main Street,KALISPELL,MT,59901,621610,Corporation,White,Female Owned,Non-Veteran,NA,500,04/14/2020,Valley Bank of Ronan,MT - 00
c $1-2 million,"ACE ELECTRIC, INC.",808 MAIN ST,LAUREL,MT,59044,238210,Corporation,White,Male Owned,Unanswered,NA,49,04/03/2020,The Yellowstone Bank,MT - 00
c $1-2 million,AGRI-SYSTEMS BINC,1300 MINNESOTA AVE,BILLINGS,MT,59101,237990,Corporation,Unanswered,Male Owned,Non-Veteran,NA,130,04/10/2020,First Interstate Bank,MT - 00
c $1-2 million,AIR CONTROLS BILLINGS INC,2115   2ND AVE N,BILLINGS,MT,59101,238220,Corporation,Unanswered,Unanswered,Unanswered,NA,62,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,"ALTERNATIVES, INC",2120 3rd Ave N,BILLINGS,MT,59101,623990,Corporation,Unanswered,Unanswered,Unanswered,NA,NA,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,ALTUM SENIOR LIVING,104 E Main Ste 404,BOZEMAN,MT,59715,812990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,163,04/28/2020,Regions Bank,MT - 00
c $1-2 million,ANDERSON MASONRY INC,7393 MT HIGHWAY 35,BIGFORK,MT,59911,236210,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,61,04/09/2020,TrailWest Bank,MT - 00
c $1-2 million,ARCHIE COCHRANE MOTORS INC,2133 King Ave W,BILLINGS,MT,59102,441110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,104,04/10/2020,First Interstate Bank,MT - 00
c $1-2 million,AUTO AUCTION ASSOCIATES OF MONTANA INC,4432 S FRONTAGE ROAD,BILLINGS,MT,59101,423110,Corporation,Unanswered,Unanswered,Unanswered,NA,106,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,AVERILL HOSPITALITY LLC,1380 Wisconsin Avenue,WHITEFISH,MT,59937,721110,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,250,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,AVMAX MONTANA INC.,1930 Airport Ct.,GREAT FALLS,MT,59404,488190,Corporation,Unanswered,Unanswered,Unanswered,NA,186,04/12/2020,First Interstate Bank,MT - 00
c $1-2 million,BIG HORN HOSPITAL ASSOCIATION,17 North Miles Ave,HARDIN,MT,59034,622110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,191,04/13/2020,First Interstate Bank,MT - 00
c $1-2 million,"BIG SKY RANCH PARTNERS, LLC",750 Lone Mountain Ranch Rd,BIG SKY,MT,59716,721214,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,213,04/10/2020,First Interstate Bank,MT - 00
c $1-2 million,"BIGHORN VALLEY HEALTH CENTER, INC.",10 4TH STREET WEST,HARDIN,MT,59034,621111,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,127,04/07/2020,Glacier Bank,MT - 00
c $1-2 million,BILLINGS FLYING SERVICE INC,3655 AJ WAY,BILLINGS,MT,59106,532411,Corporation,Unanswered,Unanswered,Unanswered,NA,97,04/04/2020,Glacier Bank,MT - 00
c $1-2 million,BOB WARD & SONS INC,3015 Paxson St,MISSOULA,MT,59801,451110,Corporation,Unanswered,Unanswered,Unanswered,NA,255,04/06/2020,First Interstate Bank,MT - 00
c $1-2 million,BOZEMAN MOTORS INC,2900 19TH AVE N,BOZEMAN,MT,59718,441110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,72,05/03/2020,"U.S. Bank, National Association",MT - 00
c $1-2 million,BRETS INC.,4800 Grant Creek RD,MISSOULA,MT,59808,441210,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,127,04/04/2020,Ascent Bank,MT - 00
c $1-2 million,BREWER DENTAL CENTER PLLC,CENTRAL AVE2900 CENTRAL AVE BLDG 1,BILLINGS,MT,59102,621210,Partnership,Unanswered,Unanswered,Unanswered,NA,89,04/10/2020,First Interstate Bank,MT - 00
c $1-2 million,"BRIDGER ORTHOPEDIC AND SPORTS MEDICINE, PC",1450 ELLIS ST STE 201,BOZEMAN,MT,59715,621111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,127,04/07/2020,Glacier Bank,MT - 00
c $1-2 million,"BUTTE-SILVER BOW PRIMARY HEALTH CARE CLINIC, INC.",445 Centennial Avenue,BUTTE,MT,59701,621112,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,130,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,"CAPITAL OPPORTUNITIES, INC.",82 8TH ST,BELGRADE,MT,59714,621610,Corporation,Unanswered,Unanswered,Unanswered,NA,304,04/27/2020,Glacier Bank,MT - 00
c $1-2 million,CENTER FOR MENTAL HEALTH,915 1st Ave South,GREAT FALLS,MT,59403,623220,Non-Profit Organization,White,Male Owned,Non-Veteran,Y,190,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,CENTURY GAMING INC,1327 WEIL ST,BILLINGS,MT,59101,713210,Corporation,White,Male Owned,Unanswered,NA,109,04/27/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"CITY ROASTING CO, LLC",1131 N. 27th St,BILLINGS,MT,59101,311920,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,473,04/11/2020,First Interstate Bank,MT - 00
c $1-2 million,CLC IDAHO LLC,281 E FRONT ST SUITE 300,MISSOULA,MT,59802,722513,Limited  Liability Company(LLC),White,Unanswered,Unanswered,NA,241,04/04/2020,Glacier Bank,MT - 00
c $1-2 million,CLC SPOKANE LLC,218 E FRONT ST SUITE 300,MISSOULA,MT,59802,722513,Limited  Liability Company(LLC),White,Unanswered,Unanswered,NA,250,04/04/2020,Glacier Bank,MT - 00
c $1-2 million,COLSTRIP ELECTRIC INC,6131 Homestead Blvd,COLSTRIP,MT,59323,238210,Corporation,Unanswered,Unanswered,Unanswered,NA,80,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,"COMMUNICARE TECHNOLOGY, INC.",2880 TECHNOLOGY BLVD W STE 183,BOZEMAN,MT,59718,541512,Corporation,Unanswered,Unanswered,Unanswered,NA,57,04/07/2020,Glacier Bank,MT - 00
c $1-2 million,COMMUNITY FOOD CO-OP INC,908 W. MAIN STREET,BOZEMAN,MT,59715,445110,Corporation,Unanswered,Unanswered,Unanswered,NA,200,04/11/2020,First Interstate Bank,MT - 00
c $1-2 million,COMMUNITY HEALTH CARE CENTER INC,601 1ST AVE N,GREAT FALLS,MT,59401,622110,Professional Association,Unanswered,Unanswered,Unanswered,NA,166,04/04/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"COMMUNITY HEALTH PARTNERS, INC.",112 W LEWIS ST,LIVINGSTON,MT,59047,813219,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,137,04/05/2020,Glacier Bank,MT - 00
c $1-2 million,CONLIN'S FURNITURE INC,739 S 20TH ST,BILLINGS,MT,59102,442110,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,199,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,CORCORAN OILFIELD SERVICES INC,221 Lomond Ln,BILLINGS,MT,59101,484220,Corporation,White,Male Owned,Non-Veteran,NA,71,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,CORCORAN TRUCKING INC,221 Lomond Ln,BILLINGS,MT,59101,484110,Corporation,White,Male Owned,Non-Veteran,NA,114,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,CORPORATE AIR,1001 S 24th Street West,BILLINGS,MT,59102,481112,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,95,04/14/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"CROWN ENTERPRISES, INC",145 HUTTON RANCH RD,KALISPELL,MT,59901,451110,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,162,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,DIAMOND B OILFIELD TRUCKING INC,212 CACTUS ST,PLENTYWOOD,MT,59254,484220,Corporation,White,Male Owned,Non-Veteran,NA,80,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,DON K CHEVROLET INC,6219 US Highway 93 S,WHITEFISH,MT,59937,441110,Corporation,White,Male Owned,Unanswered,NA,115,04/13/2020,Bank of Montana,MT - 00
c $1-2 million,"EMPIRE BUILDING MATERIALS, INC",608 E. Main St.,BOZEMAN,MT,59715,423310,Corporation,Unanswered,Unanswered,Unanswered,NA,90,05/01/2020,"U.S. Bank, National Association",MT - 00
c $1-2 million,"ENERGY 1, LLC",2042 STADIUM DR Ste 2,BOZEMAN,MT,59715,238220,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,83,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"ENERGY LABORATORIES, INC.",1120 S 27th St,BILLINGS,MT,59101,541380,Corporation,Unanswered,Unanswered,Unanswered,NA,145,04/14/2020,First Interstate Bank,MT - 00
c $1-2 million,F T REYNOLDS CO,404 N Central Ave,SIDNEY,MT,59270,445110,Corporation,White,Male Owned,Non-Veteran,NA,250,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"FEIST WATSON ENTERPRISES, INC.",6681 KESTREL DR,MISSOULA,MT,59808,424410,Corporation,White,Male Owned,Non-Veteran,NA,118,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,FH STOLTZE LAND AND LUMBER COMPANY,600 HALFMOON RD,COLUMBIA FALLS,MT,59912,423310,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,120,04/10/2020,MidCountry Bank,MT - 00
c $1-2 million,FORCE SOLUTIONS INC,903 CLOUGH AVE,COLUMBUS,MT,59019,561311,Corporation,Unanswered,Unanswered,Unanswered,NA,106,04/15/2020,Rocky Mountain Bank,MT - 00
c $1-2 million,"FOUNDANT TECHNOLGIES, INC",143 Willow Peak Drive,BOZEMAN,MT,59718,511210,Corporation,Unanswered,Unanswered,Unanswered,NA,101,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,"FOX LUMBER SALES, INC.",25 RIVERBEND CT,HAMILTON,MT,59840,423310,Corporation,White,Male Owned,Non-Veteran,NA,148,04/07/2020,TrailWest Bank,MT - 00
c $1-2 million,FRANZ CONSTRUCTION INC,1700 S CENTRAL AVE,SIDNEY,MT,59270,237990,Corporation,White,Male Owned,Non-Veteran,NA,53,04/03/2020,The Yellowstone Bank,MT - 00
c $1-2 million,"GARNET USA, LLC",2200 Montana Hwy 287,ALDER,MT,59710,212399,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,91,04/27/2020,Bank of Montana,MT - 00
c $1-2 million,"GARY AND LEOS, INC.",730 1ST ST,HAVRE,MT,59501,445110,Corporation,White,Female Owned,Unanswered,NA,185,04/07/2020,Independence Bank,MT - 00
c $1-2 million,GENERAL DISTRIBUTING COMPANY,430 17TH AVE NE,GREAT FALLS,MT,59404,423990,Corporation,Unanswered,Unanswered,Unanswered,NA,71,04/11/2020,First Interstate Bank,MT - 00
